Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
25.349632,71.000000,72.029999,71.000000,3647200.000000,71.830002,2003-08-29,CAT,
24.933196,69.279999,70.940002,70.550003,3715200.000000,70.650002,2003-08-28,CAT,
24.760270,69.360001,70.459999,69.500000,4225000.000000,70.160004,2003-08-27,CAT,
24.544994,68.010002,69.900002,68.760002,7307000.000000,69.550003,2003-08-26,CAT,
24.583814,69.199997,71.000000,71.000000,7085000.000000,69.660004,2003-08-25,CAT,
25.300224,71.690002,73.970001,73.690002,4680600.000000,71.690002,2003-08-22,CAT,
25.907232,72.099998,73.949997,72.400002,6196200.000000,73.410004,2003-08-21,CAT,
25.501384,71.809998,72.419998,72.110001,4044400.000000,72.260002,2003-08-20,CAT,
25.727247,71.730003,73.150002,73.050003,6419400.000000,72.900002,2003-08-19,CAT,
25.776654,71.339996,73.139999,71.459999,6569200.000000,73.040001,2003-08-18,CAT,
25.042598,70.449997,71.949997,71.099998,3300800.000000,70.959999,2003-08-15,CAT,
24.933196,69.849998,71.169998,70.400002,7142600.000000,70.650002,2003-08-14,CAT,
24.844968,69.820000,70.500000,70.300003,6153800.000000,70.400002,2003-08-13,CAT,
24.809678,68.160004,70.300003,68.680000,5474400.000000,70.300003,2003-08-12,CAT,
24.237960,67.870003,69.010002,68.400002,4435400.000000,68.680000,2003-08-11,CAT,
24.072091,67.190002,68.790001,67.400002,6177400.000000,68.209999,2003-08-08,CAT,
23.701536,65.599998,67.449997,66.000000,6084400.000000,67.160004,2003-08-07,CAT,
23.330978,65.949997,66.959999,66.690002,6627200.000000,66.110001,2003-08-06,CAT,
23.535667,66.680000,67.540001,67.309998,6152600.000000,66.690002,2003-08-05,CAT,
23.680359,66.629997,67.440002,66.949997,4242800.000000,67.099998,2003-08-04,CAT,
23.722710,66.570000,67.779999,67.570000,5166200.000000,67.220001,2003-08-01,CAT,
23.810937,67.160004,68.290001,67.349998,7192800.000000,67.470001,2003-07-31,CAT,
23.450966,65.239998,66.699997,65.360001,6066800.000000,66.449997,2003-07-30,CAT,
23.062764,64.779999,65.620003,65.099998,5407000.000000,65.349998,2003-07-29,CAT,
22.974536,65.019997,65.690002,65.480003,5279600.000000,65.099998,2003-07-28,CAT,
23.045120,62.799999,65.300003,64.000000,6885400.000000,65.300003,2003-07-25,CAT,
22.522810,63.799999,65.000000,64.949997,6022200.000000,63.820000,2003-07-24,CAT,
22.886308,63.790001,65.010002,64.230003,9669600.000000,64.849998,2003-07-23,CAT,
22.656915,63.560001,65.250000,63.560001,13112600.000000,64.199997,2003-07-22,CAT,
23.052177,64.750000,65.900002,65.610001,13465000.000000,65.320000,2003-07-21,CAT,
23.154522,63.400002,65.860001,63.799999,15271400.000000,65.610001,2003-07-18,CAT,
22.423995,59.599998,63.740002,60.500000,20947800.000000,63.540001,2003-07-17,CAT,
20.571209,57.779999,58.639999,58.480000,4603200.000000,58.639999,2003-07-16,CAT,
20.371251,57.610001,58.599998,58.599998,4361400.000000,58.070000,2003-07-15,CAT,
20.304598,57.830002,58.730000,58.299999,5128600.000000,57.880001,2003-07-14,CAT,
20.129196,56.049999,57.630001,56.049999,3552200.000000,57.380001,2003-07-11,CAT,
19.722262,56.000000,56.549999,56.430000,3527400.000000,56.220001,2003-07-10,CAT,
19.795930,56.099998,56.869999,56.650002,2160400.000000,56.430000,2003-07-09,CAT,
19.894155,56.130001,56.930000,56.310001,2427400.000000,56.709999,2003-07-08,CAT,
19.788914,56.150002,57.299999,56.250000,3421200.000000,56.410000,2003-07-07,CAT,
19.494238,55.299999,56.349998,55.400002,2047400.000000,55.570000,2003-07-03,CAT,
19.553875,54.740002,56.029999,54.740002,5208000.000000,55.740002,2003-07-02,CAT,
19.203070,53.099998,55.509998,55.099998,8532800.000000,54.740002,2003-07-01,CAT,
19.525810,55.200001,56.439999,55.880001,2102400.000000,55.660000,2003-06-30,CAT,
19.585448,55.419998,56.820000,56.599998,3170400.000000,55.830002,2003-06-27,CAT,
19.911695,55.860001,56.869999,56.070000,2192600.000000,56.759998,2003-06-26,CAT,
19.697705,55.599998,56.570000,56.459999,3173000.000000,56.150002,2003-06-25,CAT,
19.802947,56.250000,57.500000,56.250000,2775200.000000,56.450001,2003-06-24,CAT,
19.876615,55.840000,57.380001,57.250000,3256000.000000,56.660000,2003-06-23,CAT,
20.083590,56.799999,57.480000,56.959999,5024400.000000,57.250000,2003-06-20,CAT,
19.820487,56.279999,57.450001,57.200001,3027200.000000,56.500000,2003-06-19,CAT,
20.002905,56.860001,57.990002,57.500000,3469000.000000,57.020000,2003-06-18,CAT,
20.262500,57.270000,58.250000,57.990002,3625200.000000,57.759998,2003-06-17,CAT,
20.308106,56.630001,57.919998,56.750000,4286400.000000,57.889999,2003-06-16,CAT,
19.662624,55.660000,56.250000,56.040001,2737600.000000,56.049999,2003-06-13,CAT,
19.690689,55.849998,57.049999,56.660000,3231600.000000,56.130001,2003-06-12,CAT,
19.876615,54.730000,56.680000,54.849998,4675600.000000,56.660000,2003-06-11,CAT,
19.160973,53.799999,54.770000,54.700001,2840200.000000,54.619999,2003-06-10,CAT,
19.020652,53.900002,54.759998,54.540001,3458000.000000,54.220001,2003-06-09,CAT,
19.157465,54.540001,56.000000,54.630001,5493600.000000,54.610001,2003-06-06,CAT,
19.073271,53.360001,54.490002,53.919998,3478800.000000,54.369999,2003-06-05,CAT,
18.915409,52.959999,54.150002,53.000000,3627200.000000,53.919998,2003-06-04,CAT,
18.575129,52.060001,53.529999,52.180000,3720000.000000,52.950001,2003-06-03,CAT,
18.305009,52.000000,52.950001,52.500000,3128400.000000,52.180000,2003-06-02,CAT,
18.294485,50.799999,52.209999,51.000000,5988000.000000,52.150002,2003-05-30,CAT,
17.715656,50.500000,53.320000,52.520000,6422400.000000,50.500000,2003-05-29,CAT,
18.420774,52.349998,53.049999,52.599998,4024400.000000,52.509998,2003-05-28,CAT,
18.420774,50.599998,52.650002,50.750000,3741000.000000,52.509998,2003-05-27,CAT,
17.891059,50.500000,51.270000,51.250000,2054200.000000,51.000000,2003-05-23,CAT,
17.968236,50.509998,51.480000,50.700001,3846200.000000,51.220001,2003-05-22,CAT,
17.691100,50.189999,51.099998,51.099998,5214000.000000,50.430000,2003-05-21,CAT,
17.978760,50.860001,51.689999,51.500000,3955600.000000,51.250000,2003-05-20,CAT,
18.066461,51.419998,52.700001,52.650002,3279200.000000,51.500000,2003-05-19,CAT,
18.582145,52.529999,53.750000,53.400002,3558000.000000,52.970001,2003-05-16,CAT,
18.732991,52.820000,53.439999,53.299999,3476000.000000,53.400002,2003-05-15,CAT,
18.519000,52.250000,53.480000,53.349998,4019000.000000,52.790001,2003-05-14,CAT,
18.652305,53.000000,54.099998,54.099998,3932800.000000,53.169998,2003-05-13,CAT,
19.031175,52.900002,54.430000,53.250000,3455600.000000,54.250000,2003-05-12,CAT,
18.645290,52.000000,53.700001,52.000000,3927200.000000,53.150002,2003-05-09,CAT,
18.231340,51.880001,53.209999,53.209999,5616400.000000,51.970001,2003-05-08,CAT,
18.708435,53.099998,53.750000,53.450001,3589000.000000,53.330002,2003-05-07,CAT,
18.908394,52.619999,53.900002,52.770000,4171600.000000,53.900002,2003-05-06,CAT,
18.480411,52.540001,53.330002,52.849998,4367800.000000,52.680000,2003-05-05,CAT,
18.364645,51.570000,52.560001,51.750000,4953600.000000,52.349998,2003-05-02,CAT,
18.189243,51.340000,52.650002,52.599998,3552200.000000,51.849998,2003-05-01,CAT,
18.452346,51.889999,52.950001,52.369999,3395800.000000,52.599998,2003-04-30,CAT,
18.378678,51.900002,53.060001,52.810001,3377200.000000,52.389999,2003-04-29,CAT,
18.515491,51.700001,53.000000,51.700001,2978800.000000,52.779999,2003-04-28,CAT,
18.217308,51.830002,52.970001,52.750000,3252200.000000,51.930000,2003-04-25,CAT,
18.504968,52.299999,53.090000,52.299999,2923000.000000,52.750000,2003-04-24,CAT,
18.543556,52.250000,53.000000,52.709999,4373200.000000,52.860001,2003-04-23,CAT,
18.578636,50.860001,53.119999,51.200001,4264200.000000,52.959999,2003-04-22,CAT,
18.185735,51.509998,52.410000,52.200001,3852800.000000,51.840000,2003-04-21,CAT,
18.234848,50.400002,52.139999,50.529999,5137400.000000,51.980000,2003-04-17,CAT,
18.034889,51.369999,53.619999,53.250000,5160600.000000,51.410000,2003-04-16,CAT,
18.364646,52.220001,53.430000,53.150002,5635200.000000,52.700001,2003-04-15,CAT,
18.692212,52.740002,53.650002,52.980000,3413000.000000,53.639999,2003-04-14,CAT,
18.462218,52.799999,54.250000,53.500000,3944200.000000,52.980000,2003-04-11,CAT,
18.409948,51.500000,52.830002,51.709999,4317600.000000,52.830002,2003-04-10,CAT,
18.019655,51.560001,52.560001,51.560001,5010600.000000,51.709999,2003-04-09,CAT,
18.155560,51.119999,52.250000,51.950001,3054600.000000,52.099998,2003-04-08,CAT,
18.016171,51.619999,53.509998,52.490002,4251400.000000,51.700001,2003-04-07,CAT,
17.936021,51.060001,52.200001,51.799999,3447400.000000,51.470001,2003-04-04,CAT,
18.051018,51.290001,52.200001,52.200001,3945800.000000,51.799999,2003-04-03,CAT,
18.019655,50.799999,51.840000,50.849998,5207800.000000,51.709999,2003-04-02,CAT,
17.301797,48.980000,50.000000,49.200001,4317400.000000,49.650002,2003-04-01,CAT,
17.144982,48.720001,49.849998,49.250000,4721000.000000,49.200001,2003-03-31,CAT,
17.507397,49.779999,50.720001,50.720001,3848800.000000,50.240002,2003-03-28,CAT,
17.674665,49.299999,51.000000,49.750000,3678400.000000,50.720001,2003-03-27,CAT,
17.493458,49.900002,51.049999,51.000000,5476600.000000,50.200001,2003-03-26,CAT,
17.772238,50.349998,51.200001,51.000000,5575000.000000,51.000000,2003-03-25,CAT,
17.678149,50.459999,52.560001,52.560001,5402200.000000,50.730000,2003-03-24,CAT,
18.312374,50.750000,53.299999,50.750000,8699400.000000,52.549999,2003-03-21,CAT,
17.639817,49.000000,51.000000,49.790001,5713000.000000,50.619999,2003-03-20,CAT,
17.350583,48.869999,50.000000,49.500000,5683200.000000,49.790001,2003-03-19,CAT,
17.354067,49.500000,50.680000,50.230000,7566800.000000,49.799999,2003-03-18,CAT,
17.503912,46.779999,50.240002,46.950001,7931400.000000,50.230000,2003-03-17,CAT,
16.385306,46.610001,47.950001,46.950001,5226600.000000,47.020000,2003-03-14,CAT,
16.353943,45.110001,46.930000,45.150002,5121200.000000,46.930000,2003-03-13,CAT,
15.409576,43.520000,44.630001,44.349998,3930600.000000,44.220001,2003-03-12,CAT,
15.507149,44.299999,45.230000,44.799999,3516600.000000,44.500000,2003-03-11,CAT,
15.608207,44.599998,45.400002,45.349998,2725800.000000,44.790001,2003-03-10,CAT,
15.960166,43.709999,46.250000,43.750000,5230400.000000,45.799999,2003-03-07,CAT,
15.541996,44.400002,45.639999,45.639999,3598600.000000,44.599998,2003-03-06,CAT,
15.900926,45.049999,45.939999,45.220001,3461200.000000,45.630001,2003-03-05,CAT,
15.758051,45.110001,46.900002,46.900002,5392200.000000,45.220001,2003-03-04,CAT,
16.406215,46.860001,47.349998,47.009998,4103600.000000,47.080002,2003-03-03,CAT,
16.378337,46.700001,47.549999,46.950001,4487200.000000,47.000000,2003-02-28,CAT,
16.280764,45.509998,46.830002,46.000000,5416200.000000,46.720001,2003-02-27,CAT,
15.942743,45.450001,46.000000,45.650002,3841000.000000,45.750000,2003-02-26,CAT,
15.967136,44.910000,46.000000,45.430000,4559400.000000,45.820000,2003-02-25,CAT,
15.963652,45.529999,46.290001,46.290001,5391800.000000,45.810001,2003-02-24,CAT,
16.218038,45.750000,46.599998,46.299999,4364000.000000,46.540001,2003-02-21,CAT,
16.134404,45.419998,46.349998,46.150002,5727200.000000,46.299999,2003-02-20,CAT,
16.012438,45.150002,45.950001,45.400002,7256000.000000,45.950001,2003-02-19,CAT,
15.524572,43.349998,44.790001,43.349998,4055600.000000,44.549999,2003-02-18,CAT,
15.071554,41.740002,43.279999,42.119999,3159600.000000,43.250000,2003-02-14,CAT,
14.677777,41.240002,42.189999,41.950001,3096000.000000,42.119999,2003-02-13,CAT,
14.649900,42.009998,43.049999,42.650002,2639200.000000,42.040001,2003-02-12,CAT,
14.838077,42.299999,43.360001,43.049999,2855600.000000,42.580002,2003-02-11,CAT,
14.838077,41.790001,42.750000,42.450001,3235200.000000,42.580002,2003-02-10,CAT,
14.855500,42.360001,43.650002,43.299999,2782600.000000,42.630001,2003-02-07,CAT,
14.973982,42.750000,43.990002,43.500000,2891000.000000,42.970001,2003-02-06,CAT,
15.214429,43.580002,44.730000,44.150002,2658000.000000,43.660000,2003-02-05,CAT,
15.242308,43.270000,44.259998,44.000000,2672400.000000,43.740002,2003-02-04,CAT,
15.420030,44.000000,44.580002,44.349998,2334000.000000,44.250000,2003-02-03,CAT,
15.325941,42.610001,44.500000,42.750000,3284800.000000,43.980000,2003-01-31,CAT,
15.001859,42.970001,44.380001,44.299999,2801400.000000,43.049999,2003-01-30,CAT,
15.350334,42.849998,44.480000,43.840000,3829400.000000,44.049999,2003-01-29,CAT,
15.273671,43.000000,44.000000,43.349998,2947000.000000,43.830002,2003-01-28,CAT,
15.071554,43.099998,44.189999,43.799999,3010000.000000,43.250000,2003-01-27,CAT,
15.305032,43.700001,45.480000,45.480000,3641600.000000,43.919998,2003-01-24,CAT,
15.848654,42.740002,45.549999,44.750000,8767800.000000,45.480000,2003-01-23,CAT,
15.489725,44.040001,46.080002,46.080002,5860800.000000,44.450001,2003-01-22,CAT,
16.054255,46.049999,47.400002,47.400002,3617000.000000,46.070000,2003-01-21,CAT,
16.395760,46.680000,47.470001,47.049999,2814200.000000,47.049999,2003-01-17,CAT,
16.468940,46.950001,47.790001,46.950001,3278000.000000,47.259998,2003-01-16,CAT,
16.319097,46.860001,47.869999,47.599998,3860800.000000,47.180000,2003-01-15,CAT,
16.391733,46.570000,47.610001,47.450001,4640600.000000,47.389999,2003-01-14,CAT,
16.498960,47.150002,47.939999,47.849998,2716200.000000,47.700001,2003-01-13,CAT,
16.402110,46.750000,47.910000,46.939999,2834800.000000,47.419998,2003-01-10,CAT,
16.374439,46.320000,47.439999,46.599998,2916600.000000,47.340000,2003-01-09,CAT,
16.049303,46.250000,47.860001,47.860001,3246600.000000,46.400002,2003-01-08,CAT,
16.550842,47.299999,48.400002,48.400002,3126000.000000,47.849998,2003-01-07,CAT,
16.741083,47.549999,48.419998,47.549999,2354400.000000,48.400002,2003-01-06,CAT,
16.405569,47.000000,47.700001,47.650002,3399800.000000,47.430000,2003-01-03,CAT,
16.516254,45.770000,47.750000,45.950001,4539400.000000,47.750000,2003-01-02,CAT,
15.814097,44.709999,45.799999,45.500000,1910600.000000,45.720001,2002-12-31,CAT,
15.727625,44.680000,45.740002,45.310001,1705200.000000,45.470001,2002-12-30,CAT,
15.585810,45.060001,46.250000,46.200001,2873600.000000,45.060001,2002-12-27,CAT,
16.014713,46.119999,46.980000,46.450001,2205600.000000,46.299999,2002-12-26,CAT,
16.049303,46.009998,46.490002,46.349998,1075200.000000,46.400002,2002-12-24,CAT,
16.032007,46.000000,46.599998,46.480000,1779200.000000,46.349998,2002-12-23,CAT,
16.083891,45.529999,46.500000,45.700001,4468800.000000,46.500000,2002-12-20,CAT,
15.644611,44.700001,46.070000,45.349998,2371000.000000,45.230000,2002-12-19,CAT,
15.772590,45.049999,46.000000,45.830002,2331800.000000,45.599998,2002-12-18,CAT,
15.852146,45.730000,46.770000,46.279999,1974600.000000,45.830002,2002-12-17,CAT,
16.007795,44.849998,46.299999,44.849998,2394000.000000,46.279999,2002-12-16,CAT,
15.426699,44.599998,45.599998,45.119999,2796000.000000,44.599998,2002-12-13,CAT,
15.606563,45.000000,46.000000,45.709999,2265000.000000,45.119999,2002-12-12,CAT,
15.810638,44.759998,45.810001,45.549999,2963000.000000,45.709999,2002-12-11,CAT,
15.755295,44.389999,45.950001,45.009998,4110800.000000,45.549999,2002-12-10,CAT,
15.565056,45.000000,46.169998,46.169998,2890200.000000,45.000000,2002-12-09,CAT,
15.969747,45.450001,46.599998,45.549999,3872200.000000,46.169998,2002-12-06,CAT,
16.025091,46.189999,47.009998,47.000000,4394000.000000,46.330002,2002-12-05,CAT,
16.163446,46.509998,47.040001,46.799999,4877400.000000,46.730000,2002-12-04,CAT,
16.360603,47.000000,49.000000,48.970001,5303800.000000,47.299999,2002-12-03,CAT,
17.024713,48.639999,50.840000,49.910000,5687200.000000,49.220001,2002-12-02,CAT,
17.259918,49.730000,50.299999,49.799999,2648400.000000,49.900002,2002-11-29,CAT,
17.038547,47.169998,49.279999,47.250000,3631800.000000,49.259998,2002-11-27,CAT,
16.287966,46.810001,48.459999,48.450001,4344400.000000,47.090000,2002-11-26,CAT,
16.837932,48.189999,49.099998,48.700001,3295000.000000,48.680000,2002-11-25,CAT,
16.792966,47.799999,48.990002,48.009998,4485200.000000,48.549999,2002-11-22,CAT,
16.609644,46.310001,48.230000,46.779999,3991600.000000,48.020000,2002-11-21,CAT,
16.094268,44.419998,46.529999,44.959999,4389200.000000,46.529999,2002-11-20,CAT,
15.547762,43.919998,45.240002,44.619999,3190600.000000,44.950001,2002-11-19,CAT,
15.433617,44.599998,45.549999,45.299999,4318000.000000,44.619999,2002-11-18,CAT,
15.592728,43.880001,45.099998,44.299999,4239600.000000,45.080002,2002-11-15,CAT,
15.312556,43.060001,44.500000,43.060001,3713200.000000,44.270000,2002-11-14,CAT,
14.890570,42.080002,43.619999,42.549999,3050000.000000,43.049999,2002-11-13,CAT,
14.731461,41.500000,43.150002,41.599998,3066800.000000,42.590000,2002-11-12,CAT,
14.337146,41.250000,43.009998,43.000000,2877800.000000,41.450001,2002-11-11,CAT,
14.928618,42.599998,43.500000,42.650002,3155600.000000,43.160000,2002-11-08,CAT,
14.714167,42.259998,43.790001,43.599998,3399000.000000,42.540001,2002-11-07,CAT,
15.070433,42.380001,43.610001,43.599998,3575200.000000,43.570000,2002-11-06,CAT,
14.900948,42.419998,43.299999,42.869999,2562200.000000,43.080002,2002-11-05,CAT,
14.824851,42.119999,43.480000,42.119999,3895200.000000,42.860001,2002-11-04,CAT,
14.565434,40.500000,42.349998,40.799999,2957400.000000,42.110001,2002-11-01,CAT,
14.129611,40.299999,41.470001,41.200001,2723600.000000,40.849998,2002-10-31,CAT,
14.171119,40.090000,41.540001,40.599998,3155600.000000,40.970001,2002-10-30,CAT,
13.994715,39.369999,40.849998,40.500000,3481600.000000,40.459999,2002-10-29,CAT,
13.998174,40.220001,42.049999,41.750000,3373000.000000,40.470001,2002-10-28,CAT,
14.337146,40.650002,41.490002,41.119999,4473600.000000,41.450001,2002-10-25,CAT,
14.219544,41.000000,43.500000,43.450001,5548600.000000,41.110001,2002-10-24,CAT,
14.804097,41.459999,42.849998,41.790001,4390000.000000,42.799999,2002-10-23,CAT,
14.451289,41.060001,42.009998,42.000000,4809000.000000,41.779999,2002-10-22,CAT,
14.842146,40.610001,43.130001,41.000000,5416400.000000,42.910000,2002-10-21,CAT,
14.178037,39.900002,41.060001,40.099998,4546600.000000,40.990002,2002-10-18,CAT,
13.960126,38.750000,40.490002,39.950001,7111000.000000,40.360001,2002-10-17,CAT,
13.285639,38.200001,39.709999,39.250000,9656000.000000,38.759998,2002-10-16,CAT,
13.018281,36.990002,37.980000,37.000000,6627600.000000,37.980000,2002-10-15,CAT,
12.240201,35.700001,36.360001,36.299999,3427600.000000,35.709999,2002-10-14,CAT,
12.538409,35.400002,37.180000,35.500000,4586800.000000,36.580002,2002-10-11,CAT,
12.020830,33.860001,35.299999,34.049999,7250200.000000,35.070000,2002-10-10,CAT,
11.606083,33.750000,36.060001,35.330002,7742800.000000,33.860001,2002-10-09,CAT,
12.449289,34.669998,36.900002,36.150002,5611000.000000,36.320000,2002-10-08,CAT,
12.301899,35.639999,36.650002,36.200001,4035600.000000,35.889999,2002-10-07,CAT,
12.343031,35.130001,37.830002,37.669998,4218000.000000,36.009998,2002-10-04,CAT,
12.850326,37.310001,38.759998,37.750000,2847200.000000,37.490002,2002-10-03,CAT,
12.949728,37.700001,38.650002,38.250000,3301000.000000,37.779999,2002-10-02,CAT,
13.254790,36.810001,38.730000,37.349998,5636200.000000,38.669998,2002-10-01,CAT,
12.757779,36.330002,37.790001,36.650002,5104600.000000,37.220001,2002-09-30,CAT,
12.853754,37.500000,38.900002,38.900002,4143400.000000,37.500000,2002-09-27,CAT,
13.343910,38.070000,39.130001,38.200001,5833200.000000,38.930000,2002-09-26,CAT,
13.025137,36.869999,38.099998,37.450001,4270600.000000,38.000000,2002-09-25,CAT,
12.634383,36.419998,37.599998,37.150002,5629800.000000,36.860001,2002-09-24,CAT,
12.908596,37.099998,38.029999,37.150002,3810000.000000,37.660000,2002-09-23,CAT,
12.980577,37.400002,38.150002,37.790001,6718800.000000,37.869999,2002-09-20,CAT,
13.025137,37.779999,39.099998,38.250000,5835600.000000,38.000000,2002-09-19,CAT,
