Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
69.544405,89.010002,91.510002,91.449997,8842500.000000,89.699997,2004-01-13,IBM,
70.978714,91.209999,92.139999,91.209999,5130400.000000,91.550003,2004-01-12,IBM,
70.715109,91.000000,92.349998,91.750000,7930900.000000,91.209999,2004-01-09,IBM,
72.133910,92.029999,93.209999,93.209999,6179800.000000,93.040001,2004-01-08,IBM,
71.932330,92.470001,93.379997,93.139999,4927600.000000,92.779999,2004-01-07,IBM,
72.149413,92.139999,93.190002,92.199997,4380000.000000,93.059998,2004-01-06,IBM,
72.141664,92.000000,93.089996,92.000000,5276300.000000,93.050003,2004-01-05,IBM,
70.978714,91.199997,93.050003,92.860001,5327800.000000,91.550003,2004-01-02,IBM,
71.854801,92.160004,92.849998,92.660004,4726900.000000,92.680000,2003-12-31,IBM,
71.816034,92.360001,93.500000,93.269997,4003400.000000,92.629997,2003-12-30,IBM,
72.506050,93.029999,93.730003,93.099998,4033900.000000,93.519997,2003-12-29,IBM,
72.025368,92.300003,93.000000,92.370003,1408500.000000,92.900002,2003-12-26,IBM,
71.536925,92.180000,92.800003,92.800003,1760500.000000,92.269997,2003-12-24,IBM,
71.940085,92.339996,93.440002,93.070000,3677000.000000,92.790001,2003-12-23,IBM,
72.405263,92.779999,93.500000,92.830002,4332100.000000,93.389999,2003-12-22,IBM,
72.211438,92.669998,93.250000,93.230003,7090500.000000,93.139999,2003-12-19,IBM,
71.893568,92.500000,93.379997,93.000000,6873600.000000,92.730003,2003-12-18,IBM,
72.413018,92.849998,93.870003,93.849998,6052900.000000,93.400002,2003-12-17,IBM,
72.862693,91.879997,94.120003,92.110001,7501100.000000,93.980003,2003-12-16,IBM,
71.412880,92.080002,93.970001,93.430000,5964500.000000,92.110001,2003-12-15,IBM,
71.878059,92.239998,93.160004,92.699997,5079800.000000,92.709999,2003-12-12,IBM,
71.637718,91.919998,92.970001,91.959999,6412100.000000,92.400002,2003-12-11,IBM,
71.118269,90.650002,92.739998,90.690002,7138000.000000,91.730003,2003-12-10,IBM,
70.265434,90.610001,92.160004,91.150002,6971500.000000,90.629997,2003-12-09,IBM,
70.707355,90.519997,91.470001,90.519997,5342000.000000,91.199997,2003-12-08,IBM,
70.273188,90.500000,91.300003,91.300003,5878400.000000,90.639999,2003-12-05,IBM,
70.877922,90.029999,91.440002,90.050003,5360400.000000,91.419998,2003-12-04,IBM,
70.009589,90.300003,91.440002,91.150002,6169800.000000,90.300003,2003-12-03,IBM,
70.358472,90.519997,91.480003,90.570000,5091800.000000,90.750000,2003-12-02,IBM,
70.560052,90.480003,91.360001,90.900002,5234900.000000,91.010002,2003-12-01,IBM,
70.195660,89.620003,90.680000,89.900002,2195500.000000,90.540001,2003-11-28,IBM,
69.707223,89.110001,90.089996,89.790001,4146800.000000,89.910004,2003-11-26,IBM,
69.335076,89.269997,89.849998,89.660004,4305700.000000,89.430000,2003-11-25,IBM,
69.513398,88.949997,89.739998,89.029999,4722200.000000,89.660004,2003-11-24,IBM,
68.714834,88.230003,88.849998,88.400002,5935400.000000,88.629997,2003-11-21,IBM,
68.528764,88.379997,89.790001,89.300003,5111000.000000,88.389999,2003-11-20,IBM,
69.311818,88.320000,89.830002,88.320000,4156600.000000,89.400002,2003-11-19,IBM,
68.962930,88.900002,90.180000,89.919998,5284300.000000,88.949997,2003-11-18,IBM,
69.621939,89.029999,90.050003,89.900002,4748200.000000,89.800003,2003-11-17,IBM,
69.970822,89.809998,91.419998,91.019997,4510200.000000,90.250000,2003-11-14,IBM,
70.622071,90.160004,91.480003,90.400002,5277900.000000,91.089996,2003-11-13,IBM,
70.311956,89.309998,91.160004,89.449997,5901700.000000,90.690002,2003-11-12,IBM,
69.280805,88.889999,90.029999,90.000000,4841200.000000,89.360001,2003-11-11,IBM,
69.738230,89.550003,90.470001,89.550003,8349700.000000,89.949997,2003-11-10,IBM,
68.427977,88.260002,89.599998,89.400002,5543500.000000,88.260002,2003-11-07,IBM,
69.265296,87.720001,89.589996,88.330002,5668600.000000,89.339996,2003-11-06,IBM,
68.482243,88.000000,88.879997,88.519997,6296300.000000,88.489998,2003-11-05,IBM,
68.985278,88.860001,89.800003,89.680000,5146100.000000,89.139999,2003-11-04,IBM,
69.403184,89.480003,90.839996,89.900002,5825200.000000,89.680000,2003-11-03,IBM,
69.248407,89.199997,90.709999,90.709999,4836200.000000,89.480003,2003-10-31,IBM,
68.969803,89.059998,90.169998,90.000000,6535700.000000,89.120003,2003-10-30,IBM,
69.140056,89.150002,89.940002,89.599998,5180700.000000,89.339996,2003-10-29,IBM,
69.573443,88.519997,89.900002,89.050003,6959000.000000,89.900002,2003-10-28,IBM,
68.505459,88.050003,89.099998,88.800003,5099200.000000,88.519997,2003-10-27,IBM,
68.428071,87.720001,88.639999,88.150002,5471700.000000,88.419998,2003-10-24,IBM,
68.219121,87.529999,88.400002,87.599998,6046400.000000,88.150002,2003-10-23,IBM,
68.459027,87.900002,89.010002,88.300003,5600100.000000,88.459999,2003-10-22,IBM,
68.822760,88.699997,89.339996,89.250000,5287100.000000,88.930000,2003-10-21,IBM,
68.876933,88.860001,89.400002,89.349998,6971300.000000,89.000000,2003-10-20,IBM,
69.054932,88.809998,89.680000,89.279999,9506200.000000,89.230003,2003-10-17,IBM,
69.093624,88.660004,89.699997,89.269997,16994000.000000,89.279999,2003-10-16,IBM,
71.771310,92.739998,94.540001,93.900002,11558700.000000,92.739998,2003-10-15,IBM,
71.755835,92.320000,92.949997,92.650002,4699500.000000,92.720001,2003-10-14,IBM,
72.127303,92.580002,93.540001,93.099998,4839200.000000,93.199997,2003-10-13,IBM,
71.717138,92.360001,93.180000,92.400002,4500500.000000,92.669998,2003-10-10,IBM,
71.546879,92.199997,93.599998,93.300003,7593000.000000,92.449997,2003-10-09,IBM,
71.709403,91.949997,92.870003,92.000000,6418900.000000,92.660004,2003-10-08,IBM,
70.966456,90.400002,91.699997,90.500000,5369800.000000,91.699997,2003-10-07,IBM,
70.564031,90.510002,91.760002,90.739998,3845400.000000,91.180000,2003-10-06,IBM,
70.146126,90.570000,91.949997,91.000000,7479300.000000,90.639999,2003-10-03,IBM,
69.712744,89.220001,90.449997,89.550003,7428300.000000,90.080002,2003-10-02,IBM,
69.921694,88.699997,90.599998,88.750000,7925200.000000,90.349998,2003-10-01,IBM,
68.358423,87.900002,89.250000,89.199997,7056700.000000,88.330002,2003-09-30,IBM,
69.225185,89.070000,90.180000,89.250000,5723200.000000,89.449997,2003-09-29,IBM,
68.915630,89.000000,90.139999,89.410004,5095800.000000,89.050003,2003-09-26,IBM,
69.194234,89.199997,90.970001,89.400002,6585500.000000,89.410004,2003-09-25,IBM,
69.186494,89.330002,91.820000,91.080002,7575800.000000,89.400002,2003-09-24,IBM,
70.687852,90.559998,92.089996,91.500000,7935200.000000,91.339996,2003-09-23,IBM,
70.726549,90.900002,92.239998,92.239998,7302600.000000,91.389999,2003-09-22,IBM,
72.189216,91.800003,93.470001,92.449997,9412500.000000,93.279999,2003-09-19,IBM,
71.198627,90.459999,92.430000,90.629997,8338700.000000,92.000000,2003-09-18,IBM,
70.138385,90.199997,91.940002,90.400002,9086600.000000,90.629997,2003-09-17,IBM,
69.875262,88.489998,90.410004,88.489998,7896100.000000,90.290001,2003-09-16,IBM,
68.482243,88.389999,89.959999,89.699997,7305400.000000,88.489998,2003-09-15,IBM,
68.644761,87.199997,89.010002,87.599998,7209200.000000,88.699997,2003-09-12,IBM,
68.041122,86.400002,88.419998,86.750000,9753500.000000,87.919998,2003-09-11,IBM,
67.979208,87.610001,89.000000,88.989998,7322600.000000,87.839996,2003-09-10,IBM,
69.201969,88.930000,89.970001,89.199997,8102500.000000,89.419998,2003-09-09,IBM,
68.954322,88.349998,89.660004,88.449997,9213400.000000,89.099998,2003-09-08,IBM,
67.290440,86.750000,88.260002,87.000000,7896600.000000,86.949997,2003-09-05,IBM,
68.033387,85.690002,88.290001,86.330002,9889100.000000,87.910004,2003-09-04,IBM,
66.810627,86.000000,87.300003,86.239998,10835700.000000,86.330002,2003-09-03,IBM,
66.369505,82.300003,85.959999,82.400002,12406400.000000,85.760002,2003-09-02,IBM,
63.467387,81.559998,82.110001,81.949997,4222700.000000,82.010002,2003-08-29,IBM,
63.382258,81.269997,82.339996,82.000000,5516300.000000,81.900002,2003-08-28,IBM,
63.459646,81.900002,82.529999,82.000000,3834100.000000,82.000000,2003-08-27,IBM,
63.846595,81.269997,82.540001,81.650002,5569600.000000,82.500000,2003-08-26,IBM,
63.428690,81.750000,83.029999,82.849998,5150900.000000,81.959999,2003-08-25,IBM,
64.210328,82.959999,84.720001,84.250000,7434900.000000,82.970001,2003-08-22,IBM,
64.117458,82.849998,83.849998,83.389999,5185200.000000,82.849998,2003-08-21,IBM,
64.272242,82.000000,83.309998,82.000000,4829900.000000,83.050003,2003-08-20,IBM,
64.117458,82.559998,83.809998,83.099998,6318300.000000,82.849998,2003-08-19,IBM,
64.635969,81.900002,83.680000,82.050003,6847200.000000,83.519997,2003-08-18,IBM,
63.297128,81.199997,81.980003,81.800003,3623600.000000,81.790001,2003-08-15,IBM,
63.119129,80.690002,81.750000,81.000000,4562700.000000,81.559998,2003-08-14,IBM,
62.840525,80.580002,82.190002,81.650002,5138400.000000,81.199997,2003-08-13,IBM,
63.080438,80.650002,81.540001,81.449997,4634200.000000,81.510002,2003-08-12,IBM,
62.701223,80.279999,81.500000,80.870003,4261200.000000,81.019997,2003-08-11,IBM,
62.592878,80.349998,81.269997,81.050003,4613800.000000,80.879997,2003-08-08,IBM,
62.445842,79.379997,80.820000,79.690002,5298500.000000,80.690002,2003-08-07,IBM,
61.718375,78.730003,80.680000,79.699997,7472200.000000,79.750000,2003-08-06,IBM,
61.671943,79.800003,81.330002,81.129997,7018100.000000,79.849998,2003-08-05,IBM,
62.660547,80.059998,81.360001,80.750000,5888000.000000,81.129997,2003-08-04,IBM,
62.768675,80.050003,81.269997,81.150002,6475400.000000,81.269997,2003-08-01,IBM,
62.753230,81.099998,82.540001,81.800003,8050300.000000,81.250000,2003-07-31,IBM,
62.529249,80.580002,82.449997,82.449997,6654600.000000,80.959999,2003-07-30,IBM,
63.178024,81.599998,82.879997,82.550003,7282700.000000,81.800003,2003-07-29,IBM,
63.749559,82.040001,83.699997,83.669998,6423500.000000,82.540001,2003-07-28,IBM,
64.529632,81.570000,83.739998,81.599998,6204700.000000,83.550003,2003-07-25,IBM,
62.954042,81.510002,82.989998,82.949997,5859100.000000,81.510002,2003-07-24,IBM,
63.564198,81.730003,82.769997,82.000000,5326800.000000,82.300003,2003-07-23,IBM,
63.216638,81.519997,83.260002,82.500000,8744300.000000,81.849998,2003-07-22,IBM,
63.718665,82.209999,83.430000,83.199997,7036100.000000,82.500000,2003-07-21,IBM,
64.660929,83.209999,84.019997,83.849998,8567200.000000,83.720001,2003-07-18,IBM,
64.359714,82.500000,83.940002,82.699997,13515700.000000,83.330002,2003-07-17,IBM,
66.993416,85.849998,87.029999,87.000000,8837600.000000,86.739998,2003-07-16,IBM,
66.761715,85.820000,87.000000,86.150002,7910400.000000,86.440002,2003-07-15,IBM,
65.973918,85.419998,86.580002,86.000000,6455200.000000,85.419998,2003-07-14,IBM,
65.564575,83.699997,85.279999,84.099998,4534700.000000,84.889999,2003-07-11,IBM,
64.900355,83.470001,85.220001,85.000000,7509200.000000,84.029999,2003-07-10,IBM,
66.012538,84.849998,86.349998,86.099998,6709700.000000,85.470001,2003-07-09,IBM,
66.614968,85.190002,86.750000,86.089996,5873900.000000,86.250000,2003-07-08,IBM,
66.491389,84.739998,86.449997,84.800003,7614900.000000,86.089996,2003-07-07,IBM,
64.838566,83.480003,84.690002,84.250000,3009500.000000,83.949997,2003-07-03,IBM,
65.448721,83.750000,84.889999,83.949997,6009700.000000,84.739998,2003-07-02,IBM,
64.560521,81.400002,83.660004,81.400002,5785800.000000,83.589996,2003-07-01,IBM,
63.718665,82.500000,84.199997,83.900002,7950900.000000,82.500000,2003-06-30,IBM,
64.429223,83.220001,84.650002,84.150002,4532900.000000,83.419998,2003-06-27,IBM,
65.147506,82.820000,84.379997,83.699997,6374400.000000,84.349998,2003-06-26,IBM,
63.710940,82.089996,84.160004,83.550003,5548000.000000,82.489998,2003-06-25,IBM,
64.591415,82.849998,84.180000,82.949997,5062800.000000,83.629997,2003-06-24,IBM,
64.243861,82.970001,84.790001,84.790001,6311600.000000,83.180000,2003-06-23,IBM,
65.587744,84.690002,85.239998,85.000000,11900000.000000,84.919998,2003-06-20,IBM,
65.301979,84.500000,85.290001,84.949997,7277100.000000,84.550003,2003-06-19,IBM,
65.417827,83.220001,84.989998,84.150002,5941400.000000,84.699997,2003-06-18,IBM,
65.108892,83.800003,84.949997,84.949997,5873700.000000,84.300003,2003-06-17,IBM,
65.263360,82.550003,84.550003,83.099998,6492100.000000,84.500000,2003-06-16,IBM,
63.911752,82.510002,84.290001,84.150002,5727500.000000,82.750000,2003-06-13,IBM,
64.838566,83.550003,84.980003,84.800003,7072400.000000,83.949997,2003-06-12,IBM,
64.854016,82.290001,84.150002,82.750000,9815800.000000,83.970001,2003-06-11,IBM,
63.108509,81.209999,82.919998,82.349998,8896000.000000,81.709999,2003-06-10,IBM,
63.332491,79.809998,82.000000,80.000000,9756300.000000,82.000000,2003-06-09,IBM,
61.826416,79.839996,83.230003,82.250000,15160900.000000,80.050003,2003-06-06,IBM,
63.255257,81.750000,84.250000,84.000000,15256300.000000,81.900002,2003-06-05,IBM,
65.070273,83.830002,84.959999,84.000000,10734400.000000,84.250000,2003-06-04,IBM,
64.738163,83.239998,85.239998,84.320000,21106600.000000,83.820000,2003-06-03,IBM,
67.449104,87.250000,89.080002,89.000000,7697200.000000,87.330002,2003-06-02,IBM,
67.997470,87.449997,88.680000,87.449997,6184200.000000,88.040001,2003-05-30,IBM,
67.472274,87.199997,88.589996,87.570000,6898900.000000,87.360001,2003-05-29,IBM,
67.634466,87.400002,88.699997,87.599998,6539900.000000,87.570000,2003-05-28,IBM,
67.727150,84.510002,87.900002,84.510002,7163400.000000,87.690002,2003-05-27,IBM,
65.850345,85.099998,85.949997,85.750000,5187200.000000,85.260002,2003-05-23,IBM,
66.483670,85.800003,86.800003,86.250000,6277300.000000,86.080002,2003-05-22,IBM,
66.560903,85.080002,86.180000,85.769997,6741000.000000,86.180000,2003-05-21,IBM,
66.244238,84.889999,87.239998,86.580002,7331900.000000,85.769997,2003-05-20,IBM,
66.769435,86.410004,88.470001,88.050003,7298400.000000,86.449997,2003-05-19,IBM,
68.731198,88.949997,89.889999,89.669998,6831600.000000,88.989998,2003-05-16,IBM,
69.434037,89.000000,89.959999,89.500000,7102900.000000,89.900002,2003-05-15,IBM,
68.507216,88.300003,90.400002,90.000000,7752200.000000,88.699997,2003-05-14,IBM,
69.495826,88.559998,90.099998,88.779999,8668300.000000,89.980003,2003-05-13,IBM,
68.738923,87.099998,89.260002,87.550003,8445700.000000,89.000000,2003-05-12,IBM,
67.619022,86.400002,87.699997,86.900002,6222600.000000,87.550003,2003-05-09,IBM,
66.460500,85.750000,86.779999,86.370003,7188200.000000,86.050003,2003-05-08,IBM,
66.947077,86.500000,87.809998,86.949997,6754600.000000,86.680000,2003-05-07,IBM,
67.464549,86.000000,88.339996,86.300003,7459600.000000,87.510002,2003-05-06,IBM,
66.701319,86.519997,88.000000,87.199997,7632500.000000,86.519997,2003-05-05,IBM,
67.510804,84.449997,87.570000,84.449997,8381900.000000,87.570000,2003-05-02,IBM,
66.215632,84.470001,86.230003,85.300003,7485700.000000,85.889999,2003-05-01,IBM,
65.452408,84.680000,85.669998,85.660004,8444900.000000,84.900002,2003-04-30,IBM,
66.038320,84.970001,86.489998,85.339996,8682900.000000,85.660004,2003-04-29,IBM,
65.622015,83.620003,85.500000,84.050003,6363600.000000,85.120003,2003-04-28,IBM,
64.666051,83.860001,85.279999,85.209999,6790700.000000,83.879997,2003-04-25,IBM,
65.683685,84.629997,85.699997,84.650002,5943500.000000,85.199997,2003-04-24,IBM,
66.107702,84.959999,85.970001,85.239998,7084500.000000,85.750000,2003-04-23,IBM,
66.015187,82.599998,86.059998,83.360001,9542600.000000,85.629997,2003-04-22,IBM,
64.265167,83.099998,84.510002,84.400002,6703400.000000,83.360001,2003-04-21,IBM,
64.959010,81.889999,84.400002,81.889999,8802100.000000,84.260002,2003-04-17,IBM,
63.895115,82.739998,84.400002,83.379997,10790700.000000,82.879997,2003-04-16,IBM,
63.825734,79.709999,82.849998,80.070000,13613500.000000,82.790001,2003-04-15,IBM,
61.728789,78.160004,80.070000,78.500000,9006000.000000,80.070000,2003-04-14,IBM,
60.711155,78.449997,81.290001,80.099998,7573500.000000,78.750000,2003-04-11,IBM,
60.911599,78.129997,79.250000,79.099998,6880100.000000,79.010002,2003-04-10,IBM,
60.680317,78.629997,80.739998,79.699997,8543200.000000,78.709999,2003-04-09,IBM,
61.728789,78.470001,80.699997,80.620003,8057600.000000,80.070000,2003-04-08,IBM,
62.037164,80.250000,82.900002,82.599998,8881400.000000,80.470001,2003-04-07,IBM,
62.283863,80.040001,82.550003,82.349998,8985000.000000,80.790001,2003-04-04,IBM,
63.147313,81.709999,83.480003,82.320000,9623600.000000,81.910004,2003-04-03,IBM,
62.800389,79.900002,81.970001,79.900002,9700100.000000,81.459999,2003-04-02,IBM,
60.695739,78.120003,79.559998,78.500000,7861400.000000,78.730003,2003-04-01,IBM,
60.464456,78.309998,79.610001,79.260002,10169200.000000,78.430000,2003-03-31,IBM,
62.330118,80.500000,81.989998,81.050003,6649200.000000,80.849998,2003-03-28,IBM,
62.792678,80.510002,82.330002,80.750000,7265800.000000,81.449997,2003-03-27,IBM,
62.869776,81.180000,83.250000,83.000000,10531600.000000,81.550003,2003-03-26,IBM,
64.334548,81.739998,84.000000,82.000000,8777100.000000,83.449997,2003-03-25,IBM,
63.409428,82.230003,83.349998,82.459999,9352600.000000,82.250000,2003-03-24,IBM,
65.452408,82.760002,84.900002,82.760002,12625400.000000,84.900002,2003-03-21,IBM,
63.370879,80.639999,82.489998,81.709999,9046400.000000,82.199997,2003-03-20,IBM,
63.216694,81.080002,82.500000,82.089996,10473100.000000,82.000000,2003-03-19,IBM,
63.579035,81.489998,83.500000,82.459999,10795400.000000,82.470001,2003-03-18,IBM,
63.571324,77.839996,82.669998,78.000000,15193000.000000,82.459999,2003-03-17,IBM,
60.903888,78.110001,79.480003,78.449997,10117700.000000,79.000000,2003-03-14,IBM,
60.479872,75.309998,78.680000,75.989998,10452500.000000,78.449997,2003-03-13,IBM,
57.958916,73.169998,75.629997,75.250000,12773700.000000,75.180000,2003-03-12,IBM,
58.089973,75.199997,76.330002,75.820000,8119200.000000,75.349998,2003-03-11,IBM,
58.359800,75.500000,77.449997,77.449997,6641300.000000,75.699997,2003-03-10,IBM,
60.055861,75.709999,77.989998,75.709999,8129200.000000,77.900002,2003-03-07,IBM,
59.415983,76.699997,77.779999,77.000000,5876300.000000,77.070000,2003-03-06,IBM,
59.924803,76.250000,77.730003,76.699997,6658000.000000,77.730003,2003-03-05,IBM,
59.130735,76.529999,77.750000,77.599998,5672200.000000,76.699997,2003-03-04,IBM,
59.616428,77.120003,79.000000,78.900002,6618300.000000,77.330002,2003-03-03,IBM,
60.094404,77.000000,78.470001,77.000000,6585200.000000,77.949997,2003-02-28,IBM,
59.577879,76.750000,78.589996,77.900002,9926500.000000,77.279999,2003-02-27,IBM,
59.670393,77.300003,79.050003,78.449997,8587000.000000,77.400002,2003-02-26,IBM,
60.957854,76.900002,79.370003,77.900002,7675900.000000,79.070000,2003-02-25,IBM,
60.564675,78.559998,79.989998,79.699997,6874700.000000,78.559998,2003-02-24,IBM,
61.636275,78.160004,80.000000,79.489998,7453900.000000,79.949997,2003-02-21,IBM,
61.019530,78.709999,80.050003,79.570000,6285100.000000,79.150002,2003-02-20,IBM,
61.297067,78.820000,79.699997,79.080002,5440300.000000,79.510002,2003-02-19,IBM,
61.158299,77.910004,79.500000,78.019997,7791200.000000,79.330002,2003-02-18,IBM,
59.708936,75.349998,77.449997,76.400002,8299500.000000,77.449997,2003-02-14,IBM,
58.483152,74.309998,76.349998,76.099998,11218400.000000,75.860001,2003-02-13,IBM,
58.976550,76.500000,78.089996,77.500000,5609200.000000,76.500000,2003-02-12,IBM,
59.662682,77.309998,78.970001,78.300003,8598200.000000,77.389999,2003-02-11,IBM,
60.063572,76.449997,78.019997,77.099998,7949100.000000,77.910004,2003-02-10,IBM,
59.439110,76.610001,78.150002,77.970001,8296400.000000,77.099998,2003-02-07,IBM,
59.755197,76.510002,78.199997,77.110001,7755200.000000,77.510002,2003-02-06,IBM,
59.446825,76.870003,78.900002,77.849998,7427200.000000,77.260002,2003-02-05,IBM,
59.316016,76.250000,78.180000,78.180000,7216200.000000,77.089996,2003-02-04,IBM,
60.154707,77.750000,78.870003,78.199997,6683500.000000,78.180000,2003-02-03,IBM,
