Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
55.047399,75.050003,76.059998,75.370003,2926600.000000,75.570000,2004-10-25,MMM,
55.273210,75.599998,78.000000,77.849998,4004600.000000,75.879997,2004-10-22,MMM,
56.526109,76.559998,77.769997,76.949997,4062600.000000,77.599998,2004-10-21,MMM,
55.943369,74.839996,77.110001,75.529999,5347100.000000,76.800003,2004-10-20,MMM,
54.916281,75.250000,77.010002,76.800003,4897600.000000,75.389999,2004-10-19,MMM,
55.433465,73.309998,76.620003,75.000000,14470200.000000,76.099998,2004-10-18,MMM,
56.802916,77.650002,78.550003,77.650002,3205500.000000,77.980003,2004-10-15,MMM,
56.526109,77.300003,78.330002,78.150002,3030000.000000,77.599998,2004-10-14,MMM,
56.802916,77.089996,79.599998,79.449997,3746300.000000,77.980003,2004-10-13,MMM,
57.276391,78.529999,79.199997,79.150002,2240500.000000,78.629997,2004-10-12,MMM,
57.706167,79.220001,79.879997,79.500000,1559800.000000,79.220001,2004-10-11,MMM,
57.735305,78.830002,79.769997,79.760002,2614900.000000,79.260002,2004-10-08,MMM,
58.026677,79.650002,81.970001,81.970001,2663900.000000,79.660004,2004-10-07,MMM,
59.104750,79.250000,81.250000,79.629997,3455000.000000,81.139999,2004-10-06,MMM,
57.371090,78.099998,78.970001,78.949997,2951200.000000,78.760002,2004-10-05,MMM,
57.502207,78.940002,80.349998,80.150002,2985500.000000,78.940002,2004-10-04,MMM,
58.048529,79.690002,80.750000,80.000000,3581800.000000,79.690002,2004-10-01,MMM,
58.252489,78.510002,80.339996,78.680000,4114500.000000,79.970001,2004-09-30,MMM,
57.385656,78.300003,79.099998,78.849998,2694200.000000,78.779999,2004-09-29,MMM,
57.596901,77.910004,79.250000,78.260002,4120700.000000,79.070000,2004-09-28,MMM,
56.591671,77.690002,78.680000,78.680000,3306900.000000,77.690002,2004-09-27,MMM,
57.312814,78.680000,79.400002,78.870003,3184600.000000,78.680000,2004-09-24,MMM,
57.327380,78.699997,80.139999,80.019997,3975200.000000,78.699997,2004-09-23,MMM,
58.441882,80.029999,81.199997,81.199997,2955500.000000,80.230003,2004-09-22,MMM,
59.417974,80.400002,81.800003,81.269997,3028100.000000,81.570000,2004-09-21,MMM,
58.959066,80.849998,82.250000,82.150002,2788500.000000,80.940002,2004-09-20,MMM,
59.964296,81.730003,82.760002,82.050003,3567700.000000,82.320000,2004-09-17,MMM,
59.767623,81.910004,82.720001,82.199997,2335700.000000,82.050003,2004-09-16,MMM,
59.731199,82.000000,83.919998,83.919998,3714000.000000,82.000000,2004-09-15,MMM,
61.129782,83.849998,84.680000,84.650002,2235600.000000,83.919998,2004-09-14,MMM,
61.661538,84.269997,84.959999,84.690002,2281700.000000,84.650002,2004-09-13,MMM,
61.690676,83.529999,84.709999,83.900002,1843500.000000,84.690002,2004-09-10,MMM,
61.078792,83.750000,84.279999,84.099998,1782000.000000,83.849998,2004-09-09,MMM,
61.078792,83.349998,84.220001,84.220001,2254700.000000,83.849998,2004-09-08,MMM,
61.348313,83.769997,84.589996,84.199997,2185000.000000,84.220001,2004-09-07,MMM,
61.144354,83.360001,84.169998,83.570000,1778800.000000,83.940002,2004-09-03,MMM,
60.852981,82.300003,83.599998,82.760002,2259900.000000,83.540001,2004-09-02,MMM,
60.357649,82.120003,83.099998,82.120003,2054400.000000,82.860001,2004-09-01,MMM,
59.993434,81.160004,82.459999,81.379997,2508100.000000,82.360001,2004-08-31,MMM,
59.221301,81.110001,81.779999,81.500000,1481000.000000,81.300003,2004-08-30,MMM,
59.352418,80.769997,81.699997,80.949997,1134600.000000,81.480003,2004-08-27,MMM,
59.199443,81.040001,81.980003,81.230003,1616700.000000,81.269997,2004-08-26,MMM,
59.148454,79.699997,81.349998,80.349998,2094800.000000,81.199997,2004-08-25,MMM,
58.696831,80.180000,80.940002,80.699997,1336600.000000,80.580002,2004-08-24,MMM,
58.536576,80.000000,80.949997,80.190002,1563400.000000,80.360001,2004-08-23,MMM,
58.471014,79.550003,80.449997,79.599998,1785100.000000,80.269997,2004-08-20,MMM,
58.259774,79.570000,80.160004,79.750000,2239200.000000,79.980003,2004-08-19,MMM,
58.274341,77.809998,80.000000,78.199997,2757200.000000,80.000000,2004-08-18,MMM,
57.050581,78.150002,79.000000,78.150002,2878100.000000,78.680000,2004-08-17,MMM,
56.724289,77.750000,78.529999,78.150002,2903800.000000,78.230003,2004-08-16,MMM,
56.310985,77.199997,78.500000,78.150002,2100700.000000,77.660004,2004-08-13,MMM,
56.405245,77.750000,79.190002,79.019997,3187000.000000,77.790001,2004-08-12,MMM,
57.449386,78.199997,79.489998,79.300003,3401200.000000,79.230003,2004-08-11,MMM,
57.724920,78.339996,80.139999,80.000000,3981300.000000,79.610001,2004-08-10,MMM,
57.608902,79.360001,80.669998,79.800003,2556600.000000,79.449997,2004-08-09,MMM,
57.913447,79.650002,81.190002,80.760002,3228600.000000,79.870003,2004-08-06,MMM,
59.146109,81.480003,83.669998,82.830002,2577400.000000,81.570000,2004-08-05,MMM,
60.313514,82.120003,83.650002,82.400002,2018300.000000,83.180000,2004-08-04,MMM,
60.132240,82.410004,83.339996,83.260002,1776600.000000,82.930000,2004-08-03,MMM,
60.581802,81.900002,83.849998,82.300003,2412000.000000,83.550003,2004-08-02,MMM,
59.718935,81.930000,82.599998,82.120003,1885300.000000,82.360001,2004-07-30,MMM,
59.544914,81.599998,82.690002,82.690002,2822700.000000,82.120003,2004-07-29,MMM,
59.450648,80.750000,83.050003,83.050003,4493900.000000,81.989998,2004-07-28,MMM,
60.219254,81.599998,83.459999,81.980003,2789300.000000,83.050003,2004-07-27,MMM,
59.189613,81.370003,83.000000,82.620003,3350400.000000,81.629997,2004-07-26,MMM,
59.907462,82.300003,83.750000,83.699997,2739600.000000,82.620003,2004-07-23,MMM,
60.690562,83.000000,84.099998,83.019997,3765900.000000,83.699997,2004-07-22,MMM,
60.603554,83.449997,85.199997,85.199997,3557100.000000,83.580002,2004-07-21,MMM,
61.633189,83.260002,85.000000,83.449997,4972700.000000,85.000000,2004-07-20,MMM,
60.219254,82.199997,85.510002,85.500000,10521700.000000,83.050003,2004-07-19,MMM,
63.692460,87.779999,89.300003,89.300003,2545000.000000,87.839996,2004-07-16,MMM,
64.258040,88.180000,89.190002,88.190002,2074100.000000,88.620003,2004-07-15,MMM,
63.946248,86.570000,88.680000,86.570000,2044800.000000,88.190002,2004-07-14,MMM,
63.358917,87.150002,87.879997,87.449997,2278900.000000,87.379997,2004-07-13,MMM,
63.735970,86.949997,88.000000,87.769997,1605900.000000,87.900002,2004-07-12,MMM,
63.554696,87.300003,88.690002,88.199997,1781300.000000,87.650002,2004-07-09,MMM,
63.619952,87.639999,89.000000,88.430000,2343600.000000,87.739998,2004-07-08,MMM,
64.120270,87.370003,88.440002,87.550003,2454300.000000,88.430000,2004-07-07,MMM,
63.482187,87.000000,87.970001,87.070000,2305900.000000,87.550003,2004-07-06,MMM,
63.445930,87.410004,88.389999,88.330002,1711900.000000,87.500000,2004-07-02,MMM,
63.931743,87.790001,90.110001,90.000000,2627200.000000,88.169998,2004-07-01,MMM,
65.265924,89.160004,90.290001,89.820000,3069800.000000,90.010002,2004-06-30,MMM,
65.113654,88.510002,90.000000,88.690002,2577700.000000,89.800003,2004-06-29,MMM,
64.308797,88.290001,89.559998,89.050003,1865500.000000,88.690002,2004-06-28,MMM,
64.287045,88.070000,89.349998,88.599998,2939100.000000,88.660004,2004-06-25,MMM,
64.229036,88.470001,89.320000,89.150002,1875800.000000,88.580002,2004-06-24,MMM,
64.932380,88.550003,89.699997,89.019997,2989400.000000,89.550003,2004-06-23,MMM,
64.896123,87.290001,89.500000,87.790001,3797100.000000,89.500000,2004-06-22,MMM,
63.286408,86.900002,87.889999,86.900002,2429200.000000,87.279999,2004-06-21,MMM,
63.148638,85.930000,87.589996,85.930000,3702400.000000,87.089996,2004-06-18,MMM,
62.307529,85.000000,86.239998,85.000000,1497900.000000,85.930000,2004-06-17,MMM,
61.814463,85.040001,85.739998,85.550003,2371600.000000,85.250000,2004-06-16,MMM,
62.031995,85.029999,86.019997,85.949997,1927200.000000,85.550003,2004-06-15,MMM,
61.741955,84.879997,85.949997,85.599998,1975500.000000,85.150002,2004-06-14,MMM,
62.517808,85.440002,86.269997,85.440002,1655500.000000,86.220001,2004-06-10,MMM,
61.930481,85.410004,86.309998,86.000000,1766000.000000,85.410004,2004-06-09,MMM,
62.452546,84.790001,86.190002,84.800003,1950300.000000,86.129997,2004-06-08,MMM,
61.763707,84.650002,85.500000,84.860001,2443100.000000,85.180000,2004-06-07,MMM,
61.531676,84.750000,85.650002,85.300003,1738000.000000,84.860001,2004-06-04,MMM,
61.466415,84.769997,85.889999,85.459999,1630900.000000,84.769997,2004-06-03,MMM,
62.075499,84.800003,85.860001,85.449997,1832700.000000,85.610001,2004-06-02,MMM,
61.509924,84.010002,85.309998,84.129997,2365200.000000,84.830002,2004-06-01,MMM,
61.314145,84.260002,85.250000,85.000000,1650600.000000,84.559998,2004-05-28,MMM,
61.596932,84.410004,85.769997,84.550003,2742900.000000,84.949997,2004-05-27,MMM,
60.908093,83.519997,84.300003,83.720001,1837100.000000,84.000000,2004-05-26,MMM,
60.647058,81.669998,83.900002,82.540001,3102700.000000,83.639999,2004-05-25,MMM,
59.856705,82.440002,83.949997,82.930000,2246700.000000,82.550003,2004-05-24,MMM,
60.124988,82.419998,83.599998,82.449997,1974800.000000,82.919998,2004-05-21,MMM,
59.602917,82.029999,82.760002,82.449997,2439700.000000,82.199997,2004-05-20,MMM,
59.682678,82.209999,84.430000,83.000000,2578000.000000,82.309998,2004-05-19,MMM,
60.008976,82.699997,83.599998,83.320000,2958200.000000,83.120003,2004-05-18,MMM,
60.081170,82.750000,83.889999,82.760002,2774500.000000,83.220001,2004-05-17,MMM,
60.507122,83.360001,84.580002,84.010002,2735800.000000,83.809998,2004-05-14,MMM,
61.012494,84.239998,85.500000,85.000000,2509700.000000,84.510002,2004-05-13,MMM,
61.618935,83.510002,85.400002,83.599998,2814700.000000,85.349998,2004-05-12,MMM,
60.752590,83.580002,85.190002,84.470001,2745500.000000,84.150002,2004-05-11,MMM,
60.312196,82.889999,83.949997,83.650002,3089400.000000,83.540001,2004-05-10,MMM,
60.954736,84.110001,85.669998,84.449997,2243300.000000,84.430000,2004-05-07,MMM,
61.200199,84.029999,85.550003,85.120003,2819500.000000,84.769997,2004-05-06,MMM,
61.907718,85.709999,86.849998,86.500000,2443100.000000,85.750000,2004-05-05,MMM,
62.449185,86.019997,87.250000,86.430000,2872700.000000,86.500000,2004-05-04,MMM,
62.831821,86.269997,87.650002,86.500000,2296300.000000,87.029999,2004-05-03,MMM,
62.434748,86.019997,87.339996,86.050003,2990900.000000,86.480003,2004-04-30,MMM,
62.174844,85.940002,87.500000,86.720001,3166400.000000,86.120003,2004-04-29,MMM,
62.608016,86.610001,88.050003,87.900002,2698200.000000,86.720001,2004-04-28,MMM,
63.806460,87.279999,88.570000,87.279999,3211000.000000,88.379997,2004-04-27,MMM,
63.351630,87.500000,88.260002,87.510002,2909000.000000,87.750000,2004-04-26,MMM,
63.459924,86.000000,88.699997,86.300003,5057200.000000,87.900002,2004-04-23,MMM,
62.774063,83.779999,87.180000,83.779999,4789600.000000,86.949997,2004-04-22,MMM,
60.608195,82.900002,84.379997,83.199997,2185900.000000,83.949997,2004-04-21,MMM,
60.066728,83.180000,84.910004,84.000000,2724800.000000,83.199997,2004-04-20,MMM,
60.471027,82.760002,85.120003,83.949997,5273200.000000,83.760002,2004-04-19,MMM,
60.449370,82.580002,83.830002,83.300003,2234400.000000,83.730003,2004-04-16,MMM,
59.814045,82.099998,83.120003,82.660004,2077700.000000,82.849998,2004-04-15,MMM,
59.676877,81.599998,82.970001,81.639999,1861400.000000,82.660004,2004-04-14,MMM,
59.481946,82.309998,83.650002,83.519997,2397800.000000,82.389999,2004-04-13,MMM,
60.369954,82.599998,83.620003,82.629997,1512900.000000,83.620003,2004-04-12,MMM,
59.510825,82.089996,83.239998,82.949997,2340800.000000,82.430000,2004-04-08,MMM,
59.741850,82.279999,82.989998,82.620003,2952600.000000,82.750000,2004-04-07,MMM,
59.799608,82.099998,82.889999,82.349998,1653000.000000,82.830002,2004-04-06,MMM,
59.741850,81.820000,82.769997,81.900002,2237300.000000,82.750000,2004-04-05,MMM,
59.041552,81.199997,82.150002,82.000000,2888900.000000,81.779999,2004-04-02,MMM,
58.514528,80.900002,82.000000,81.870003,2866000.000000,81.050003,2004-04-01,MMM,
59.106531,81.000000,81.980003,81.930000,2986400.000000,81.870003,2004-03-31,MMM,
58.969358,80.389999,81.779999,80.570000,3000700.000000,81.680000,2004-03-30,MMM,
58.334039,79.989998,80.889999,80.000000,2651500.000000,80.800003,2004-03-29,MMM,
57.742035,79.500000,80.839996,80.599998,2615700.000000,79.980003,2004-03-26,MMM,
58.492864,79.209999,81.019997,80.000000,3210300.000000,81.019997,2004-03-25,MMM,
57.344957,79.120003,80.150002,79.599998,2619400.000000,79.430000,2004-03-24,MMM,
57.467688,79.500000,80.500000,80.000000,3209800.000000,79.599998,2004-03-23,MMM,
57.547104,79.019997,79.989998,79.099998,3858100.000000,79.709999,2004-03-22,MMM,
57.583204,79.699997,80.589996,79.879997,3577300.000000,79.760002,2004-03-19,MMM,
57.669835,78.699997,80.250000,79.220001,3553800.000000,79.879997,2004-03-18,MMM,
57.438809,78.820000,79.779999,79.449997,3714400.000000,79.559998,2004-03-17,MMM,
56.897342,77.309998,79.339996,77.309998,7482900.000000,78.809998,2004-03-16,MMM,
54.052840,74.349998,76.099998,76.099998,3473600.000000,74.870003,2004-03-15,MMM,
55.027479,75.000000,76.300003,75.349998,3324500.000000,76.220001,2004-03-12,MMM,
54.399376,75.129997,76.900002,75.269997,4397500.000000,75.349998,2004-03-11,MMM,
54.868648,75.800003,78.110001,77.769997,4185500.000000,76.000000,2004-03-10,MMM,
56.204265,77.250000,78.150002,77.669998,2604200.000000,77.849998,2004-03-09,MMM,
56.074313,77.559998,78.769997,78.620003,2377000.000000,77.669998,2004-03-08,MMM,
56.789053,78.400002,79.500000,78.800003,2852900.000000,78.660004,2004-03-05,MMM,
56.955100,78.389999,79.349998,79.010002,1951300.000000,78.889999,2004-03-04,MMM,
56.998416,78.309998,79.410004,78.320000,2837900.000000,78.949997,2004-03-03,MMM,
56.536364,78.309998,79.279999,78.949997,2216800.000000,78.309998,2004-03-02,MMM,
56.875685,78.089996,79.099998,78.470001,2364800.000000,78.779999,2004-03-01,MMM,
56.326997,77.599998,78.839996,78.250000,2946600.000000,78.019997,2004-02-27,MMM,
56.442512,78.000000,79.040001,78.320000,3521800.000000,78.180000,2004-02-26,MMM,
56.724074,78.190002,79.699997,79.050003,3097500.000000,78.570000,2004-02-25,MMM,
57.381057,79.139999,80.709999,80.250000,2422300.000000,79.480003,2004-02-24,MMM,
58.074134,79.599998,80.629997,79.750000,2259800.000000,80.440002,2004-02-23,MMM,
57.539883,79.150002,80.250000,79.379997,2397500.000000,79.699997,2004-02-20,MMM,
57.106710,78.930000,80.260002,79.980003,2413500.000000,79.099998,2004-02-19,MMM,
57.511009,79.199997,80.320000,80.199997,2285300.000000,79.660004,2004-02-18,MMM,
57.727592,79.750000,80.720001,80.400002,2695200.000000,80.320000,2004-02-17,MMM,
57.267611,79.680000,81.080002,81.050003,2839300.000000,79.680000,2004-02-13,MMM,
58.201950,80.870003,81.410004,81.400002,2058700.000000,80.980003,2004-02-12,MMM,
58.503811,80.739998,81.459999,80.750000,2842000.000000,81.400002,2004-02-11,MMM,
58.396002,79.099998,81.400002,79.550003,3347900.000000,81.250000,2004-02-10,MMM,
57.059182,79.230003,80.239998,79.800003,2076800.000000,79.389999,2004-02-09,MMM,
57.361043,79.000000,80.099998,79.000000,2718700.000000,79.809998,2004-02-06,MMM,
56.778881,78.690002,79.480003,79.099998,2605400.000000,79.000000,2004-02-05,MMM,
57.102303,78.449997,79.820000,78.900002,3458200.000000,79.449997,2004-02-04,MMM,
56.707011,77.599998,79.279999,79.099998,3753000.000000,78.900002,2004-02-03,MMM,
56.060161,77.570000,79.599998,78.889999,3959200.000000,78.000000,2004-02-02,MMM,
56.843564,78.410004,79.349998,79.199997,3389700.000000,79.089996,2004-01-30,MMM,
57.152613,79.160004,80.250000,80.019997,4690800.000000,79.519997,2004-01-29,MMM,
57.497602,79.559998,82.639999,82.250000,4283400.000000,80.000000,2004-01-28,MMM,
59.006912,82.000000,83.110001,82.669998,2877300.000000,82.099998,2004-01-27,MMM,
59.272841,81.900002,82.650002,81.959999,2925700.000000,82.470001,2004-01-26,MMM,
58.906292,81.750000,82.680000,82.650002,2633600.000000,81.959999,2004-01-23,MMM,
59.014101,81.750000,82.760002,81.980003,3805400.000000,82.110001,2004-01-22,MMM,
58.755362,80.099998,82.629997,80.949997,7712200.000000,81.750000,2004-01-21,MMM,
57.792279,80.099998,86.199997,86.199997,9737300.000000,80.410004,2004-01-20,MMM,
61.436190,84.809998,85.870003,84.949997,3635900.000000,85.480003,2004-01-16,MMM,
60.588100,83.099998,84.529999,83.699997,2599600.000000,84.300003,2004-01-15,MMM,
60.156863,83.099998,83.970001,83.129997,2088300.000000,83.699997,2004-01-14,MMM,
59.567513,82.510002,83.449997,83.050003,2159700.000000,82.879997,2004-01-13,MMM,
59.775943,82.239998,83.309998,82.540001,2841300.000000,83.169998,2004-01-12,MMM,
59.222531,82.019997,83.199997,82.349998,3310600.000000,82.400002,2004-01-09,MMM,
59.423771,82.379997,83.250000,83.239998,3489300.000000,82.680000,2004-01-08,MMM,
59.826253,82.699997,84.250000,84.120003,4293600.000000,83.239998,2004-01-07,MMM,
60.875583,84.400002,84.959999,84.500000,2983100.000000,84.699997,2004-01-06,MMM,
61.062452,83.320000,85.000000,83.580002,2985200.000000,84.959999,2004-01-05,MMM,
59.919690,83.110001,85.190002,85.000000,2591700.000000,83.370003,2004-01-02,MMM,
61.112762,84.400002,85.080002,84.480003,1626300.000000,85.029999,2003-12-31,MMM,
60.573722,84.019997,84.610001,84.400002,1459700.000000,84.279999,2003-12-30,MMM,
60.731842,83.570000,84.599998,84.120003,2346300.000000,84.500000,2003-12-29,MMM,
60.523412,84.089996,84.629997,84.330002,874200.000000,84.209999,2003-12-26,MMM,
60.544973,84.209999,84.690002,84.610001,767400.000000,84.239998,2003-12-24,MMM,
60.810901,84.080002,85.160004,85.150002,2447300.000000,84.610001,2003-12-23,MMM,
61.270882,84.349998,85.400002,84.379997,2860200.000000,85.250000,2003-12-22,MMM,
60.422792,83.550003,84.739998,83.550003,4551700.000000,84.070000,2003-12-19,MMM,
59.962811,82.900002,83.500000,83.500000,2912200.000000,83.430000,2003-12-18,MMM,
59.984372,82.519997,83.510002,82.989998,2022300.000000,83.459999,2003-12-17,MMM,
59.639390,82.000000,83.129997,82.000000,2464600.000000,82.980003,2003-12-16,MMM,
58.935042,81.750000,83.440002,82.540001,3560100.000000,82.000000,2003-12-15,MMM,
58.554121,80.800003,82.099998,81.559998,2238600.000000,81.470001,2003-12-12,MMM,
58.388813,80.800003,81.699997,81.190002,2675500.000000,81.239998,2003-12-11,MMM,
58.173200,80.669998,82.110001,82.099998,2213900.000000,80.940002,2003-12-10,MMM,
58.949414,81.760002,82.800003,82.099998,2831600.000000,82.019997,2003-12-09,MMM,
58.899103,80.739998,81.980003,80.800003,2396300.000000,81.949997,2003-12-08,MMM,
58.029453,80.669998,81.440002,80.879997,2030600.000000,80.739998,2003-12-05,MMM,
58.431940,80.650002,81.370003,80.720001,2118800.000000,81.300003,2003-12-04,MMM,
58.209133,80.760002,81.639999,80.849998,2901400.000000,80.989998,2003-12-03,MMM,
58.180383,80.779999,81.489998,81.379997,2658800.000000,80.949997,2003-12-02,MMM,
58.661930,79.400002,81.650002,79.500000,3392100.000000,81.620003,2003-12-01,MMM,
56.807631,78.550003,79.239998,78.650002,710300.000000,79.040001,2003-11-28,MMM,
56.980122,78.650002,79.500000,79.449997,1558500.000000,79.279999,2003-11-26,MMM,
56.901063,78.599998,79.500000,79.500000,2139100.000000,79.169998,2003-11-25,MMM,
57.181363,77.820000,79.650002,77.949997,2812400.000000,79.559998,2003-11-24,MMM,
55.707990,76.750000,77.730003,76.980003,2050200.000000,77.510002,2003-11-21,MMM,
55.197700,76.000000,77.470001,76.099998,2846000.000000,76.800003,2003-11-20,MMM,
55.233632,76.349998,76.989998,76.949997,3187500.000000,76.849998,2003-11-19,MMM,
55.255195,77.059998,78.720001,78.190002,2881500.000000,77.209999,2003-11-18,MMM,
55.956532,77.349998,78.529999,78.529999,2495500.000000,78.190002,2003-11-17,MMM,
56.199850,78.209999,80.160004,79.889999,2460400.000000,78.529999,2003-11-14,MMM,
57.001378,78.389999,79.739998,78.779999,1929300.000000,79.650002,2003-11-13,MMM,
56.464642,78.059998,78.989998,78.500000,2035800.000000,78.900002,2003-11-12,MMM,
